name,gender,country,athlete_index,athletes_sent,athletes_total,athlete_%
TSUCHIYA Masae,Female,Japan,1,72,121,59.50413223140496
TSUCHIYA Ryosuke,Male,Japan,1,49,121,40.49586776859504
TSVETKOV Maxim,Male,ROC,1,108,217,49.76958525345622
TSYMBAL Bogdan,Male,Ukraine,1,24,46,52.17391304347826
TUKHTAEV Komiljon,Male,Uzbekistan,1,1,1,100.0
TULUS Noora,Female,Finland,1,43,96,44.79166666666667
TUNYTSKA Yulianna,Female,Ukraine,1,22,46,47.82608695652174
TUOHIMAA Frans,Male,Finland,1,51,96,53.125
TUOMINEN Minnamari,Female,Finland,1,43,96,44.79166666666667
TURGOTT Nimroy,Male,Jamaica,1,6,7,85.71428571428571
TURKKILA Juulia,Female,Finland,1,43,96,44.79166666666667
TURNBULL Blayre,Female,Canada,1,106,215,49.30232558139535
TVIBERG Maria Therese,Female,Norway,1,30,84,35.714285714285715
TYSHCHENKO Artem,Male,Ukraine,1,24,46,52.17391304347826
TYULENEVA Valeriya,Female,Kazakhstan,1,17,34,50.0
UHLAENDER Katie,Female,United States of America,1,107,225,47.55555555555556
UHRIG Michelle,Female,Germany,1,51,148,34.45945945945946
UKITA Rui,Female,Japan,1,72,121,59.50413223140496
ULBING Daniela,Female,Austria,1,41,105,39.04761904761905
ULEKLEIV Kristian,Male,Norway,1,54,84,64.28571428571429
ULRICHOVA Klara,Female,Czech Republic,1,56,115,48.69565217391305
UNO Shoma,Male,Japan,1,49,121,40.49586776859504
UNTERSANDER Ramon,Male,Switzerland,1,95,169,56.213017751479285
UNTERWEGER Lisa,Female,Austria,1,41,105,39.04761904761905
UREVC Eva,Female,Slovenia,1,21,44,47.72727272727273
USHKINA Natalia,Female,Romania,1,8,21,38.095238095238095
USTA Berkin,Male,Turkey,1,4,7,57.14285714285714
USTIUGOV Sergey,Male,ROC,1,108,217,49.76958525345622
UUSTALU Aveli,Female,Estonia,1,12,26,46.15384615384615
VAAGBERG Magnus,Male,Norway,1,54,84,64.28571428571429
VACLAVIK Adam,Male,Czech Republic,1,59,115,51.30434782608696
VAFINA Alexandra,Female,ROC,1,109,217,50.23041474654379
VAICIULIS Modestas,Male,Lithuania,1,8,13,61.53846153846154
VAIN Boris,Male,Monaco,1,3,3,100.0
VAINIKKA Viivi,Female,Finland,1,43,96,44.79166666666667
VALCEPINA Arianna,Female,Italy,1,46,119,38.655462184873954
VALCEPINA Martina,Female,Italy,1,46,119,38.655462184873954
VALDES Carlo,Male,United States of America,1,116,225,51.55555555555556
VALIEVA Kamila,Female,ROC,1,109,217,50.23041474654379
VALLARIO Nicole,Female,Switzerland,1,74,169,43.786982248520715
VALLET Edgar,Male,France,1,50,86,58.139534883720934
VALNES Erik,Male,Norway,1,54,84,64.28571428571429
van den BROECKE Dries,Male,Belgium,1,11,19,57.89473684210527
van der GRAAFF Laurien,Female,Switzerland,1,74,169,43.786982248520715
van der POEL Nils,Male,Sweden,1,64,118,54.23728813559322
van der VELDEN Niek,Male,Netherlands,1,21,41,51.21951219512195
van KERKHOF Yara,Female,Netherlands,1,19,41,46.34146341463415
van POTTELBERGHE Joren,Male,Switzerland,1,95,169,56.213017751479285
van 'T WOUT Jens,Male,Netherlands,1,21,41,51.21951219512195
van ZUNDERT Lindsay,Female,Netherlands,1,19,41,46.34146341463415
VANHANEN Sanni,Female,Finland,1,43,96,44.79166666666667
VANISOVA Tereza,Female,Czech Republic,1,56,115,48.69565217391305
VANNIEUWENHUYSE An,Female,Belgium,1,8,19,42.10526315789473
VARABEI Maksim,Male,Belarus,1,11,28,39.285714285714285
VARABYOVA Yauheniya,Female,Belarus,1,16,28,57.14285714285714
VARIOLA Mattia,Male,Italy,1,72,119,60.50420168067227
VARNYU Alex,Male,Hungary,1,8,14,57.14285714285714
VASILEVA Lilia,Female,ROC,1,109,217,50.23041474654379
VASILJEVS Deniss,Male,Latvia,1,50,61,81.9672131147541
VASILTCOVA Mariia,Female,ROC,1,109,217,50.23041474654379
VASSILYEV Danil,Male,Kazakhstan,1,17,34,50.0
VATANEN Sami,Male,Finland,1,51,96,53.125
VAVERCAK Tomas,Male,Slovakia,1,37,50,74.0
VEDDER Jake,Male,United States of America,1,116,225,51.55555555555556
VEENKER Dennis,Male,Netherlands,1,21,41,51.21951219512195
VEJDELEK Filip,Male,Czech Republic,1,59,115,51.30434782608696
VELICHKO Yevgeniy,Male,Kazakhstan,1,17,34,50.0
VELZEBOER Xandra,Female,Netherlands,1,19,41,46.34146341463415
VENTURA Paolo,Male,Italy,1,72,119,60.50420168067227
VERBIJ Kai,Male,Netherlands,1,21,41,51.21951219512195
VERDU Joan,Male,Andorra,1,2,5,40.0
VERGINER Alex,Male,Italy,1,72,119,60.50420168067227
VERMEULEN Mika,Male,Austria,1,64,105,60.952380952380956
VERMIN Joel,Male,Switzerland,1,95,169,56.213017751479285
VERSLUIS Matthias,Male,Finland,1,51,96,53.125
VESA Emilia,Female,Finland,1,43,96,44.79166666666667
VESTERSTEIN Kaitlyn,Female,Estonia,1,12,26,46.15384615384615
VIANO Richardson,Male,Haiti,1,1,1,100.0
VICKTOR Noah,Male,Germany,1,96,148,64.86486486486487
VIDOVIC Matej,Male,Croatia,1,4,11,36.36363636363637
VIERELA Severi,Male,Finland,1,51,96,53.125
VIGANTS Raimo,Male,Latvia,1,50,61,81.9672131147541
VIITASUO Ella,Female,Finland,1,43,96,44.79166666666667
VIK Lars Young,Male,Australia,1,21,44,47.72727272727273
VILA OBIOLS Carola,Female,Andorra,1,3,5,60.0
VILLANI Sara,Female,Canada,1,106,215,49.30232558139535
VINATZER Alex,Male,Italy,1,72,119,60.50420168067227
VINECKI Winter,Female,United States of America,1,107,225,47.55555555555556
VINOGRADOVS Markuss,Male,Latvia,1,50,61,81.9672131147541
VISHNEVSKAYA-SHEPORENKO Galina,Female,Kazakhstan,1,17,34,50.0
VISINTIN Omar,Male,Italy,1,72,119,60.50420168067227
VITO III Louis Philip,Male,Italy,1,72,119,60.50420168067227
VITOLA Elina Ieva,Female,Latvia,1,11,61,18.0327868852459
VITTOZZI Lisa,Female,Italy,1,46,119,38.655462184873954
VLHOVA Petra,Female,Slovakia,1,12,50,24.0
VOBORNIKOVA Tereza,Female,Czech Republic,1,56,115,48.69565217391305
VOCKENSPERGER Leon,Male,Germany,1,96,148,64.86486486486487
VOETTER Andrea,Female,Italy,1,46,119,38.655462184873954
VOGT Michael,Male,Switzerland,1,95,169,56.213017751479285
VOIGT Brooke,Female,Canada,1,106,215,49.30232558139535
VOIGT Vanessa,Female,Germany,1,51,148,34.45945945945946
VOINOV Vyacheslav,Male,ROC,1,108,217,49.76958525345622
VOISIN Maggie,Female,United States of America,1,107,225,47.55555555555556
VOLFA Estere,Female,Latvia,1,11,61,18.0327868852459
VOLKER Charlie,Male,United States of America,1,116,225,51.55555555555556
von APPEN Henrik,Male,Chile,1,2,4,50.0
VORANAU Aliaksandr,Male,Belarus,1,11,28,39.285714285714285
VORONINA Natalia,Female,ROC,1,109,217,50.23041474654379
VORONKOV Dmitri,Male,ROC,1,108,217,49.76958525345622
VOSTE Mathias,Male,Belgium,1,11,19,57.89473684210527
VOSTRIKOVA Anna,Female,ROC,1,109,217,50.23041474654379
VRHOVNIK Vid,Male,Slovenia,1,23,44,52.27272727272727
VUJICIC Jelena,Female,Montenegro,1,1,3,33.33333333333333
VUKADINOVA Eva,Female,Bulgaria,1,6,16,37.5
VUKICEVIC Marko,Male,Serbia,1,1,2,50.0
VUORINEN Lauri,Male,Finland,1,51,96,53.125
VYTRVAL Jan,Male,Czech Republic,1,59,115,51.30434782608696
WAGNER Fabio,Male,Germany,1,96,148,64.86486486486487
WAKUSHIMA Cool,Female,New Zealand,1,6,15,40.0
WALCZYK Dylan,Male,United States of America,1,116,225,51.55555555555556
WALKER Breeana,Female,Australia,1,23,44,52.27272727272727
WALKER Geoff,Male,Canada,1,109,215,50.697674418604656
WALKER Tristan,Male,Canada,1,109,215,50.697674418604656
WALLACE Lloyd,Male,Great Britain,1,27,49,55.10204081632652
WALLASCH Tyler,Male,United States of America,1,116,225,51.55555555555556
WALLBERG Walter,Male,Sweden,1,64,118,54.23728813559322
WALLMARK Lucas,Male,Sweden,1,64,118,54.23728813559322
WALLNER Laura,Female,Austria,1,41,105,39.04761904761905
WALSTAD Steffen,Male,Norway,1,54,84,64.28571428571429
WANG Haizhuo,Male,People's Republic of China,1,95,182,52.197802197802204
WANG Haotian,Male,People's Republic of China,1,95,182,52.197802197802204
WANG Peixuan,Female,People's Republic of China,1,85,182,46.7032967032967
WANG Qiang,Male,People's Republic of China,1,95,182,52.197802197802204
WANG Rui,Female,People's Republic of China,1,85,182,46.7032967032967
WANG Shiyue,Female,People's Republic of China,1,85,182,46.7032967032967
WANG Taile,Male,People's Republic of China,1,95,182,52.197802197802204
WANG Xindi,Male,People's Republic of China,1,95,182,52.197802197802204
WANG Xuan,Female,People's Republic of China,1,85,182,46.7032967032967
WANG Yuqing,Female,People's Republic of China,1,85,182,46.7032967032967
WANG Yuting,Female,People's Republic of China,1,85,182,46.7032967032967
WANG Zhiyu,Male,People's Republic of China,1,95,182,52.197802197802204
WANG Ziyang,Male,People's Republic of China,1,95,182,52.197802197802204
WARSOFSKY David,Male,United States of America,1,116,225,51.55555555555556
WASEK Pawel,Male,Poland,1,27,57,47.368421052631575
WATABE Akito,Male,Japan,1,49,121,40.49586776859504
WATABE Yoshito,Male,Japan,1,49,121,40.49586776859504
WATSON Ashley,Male,Jamaica,1,6,7,85.71428571428571
WATTS Reid,Male,Canada,1,109,215,50.697674418604656
WAXIN Mina,Female,Sweden,1,54,118,45.76271186440678
WEAGLE Lisa,Female,Canada,1,106,215,49.30232558139535
WEAL Jordan,Male,Canada,1,109,215,50.697674418604656
WEBB Jeffrey,Male,Malaysia,1,1,2,50.0
WEBER Anja,Female,Switzerland,1,74,169,43.786982248520715
WEBER Christopher,Male,Germany,1,96,148,64.86486486486487
WEBER Terence,Male,Germany,1,96,148,64.86486486486487
WEBER Yannick,Male,Switzerland,1,95,169,56.213017751479285
WEGER Benjamin,Male,Switzerland,1,95,169,56.213017751479285
WEI Ruike,Male,People's Republic of China,1,95,182,52.197802197802204
WEIDEL Anna,Female,Germany,1,51,148,34.45945945945946
WEIDEMANN Isabelle,Female,Canada,1,106,215,49.30232558139535
WEIDLE Kira,Female,Germany,1,51,148,34.45945945945946
WEIS Michelle,Female,Denmark,1,29,63,46.03174603174603
WEISS Emma,Female,Germany,1,51,148,34.45945945945946
WEKPE Matthew,Male,Jamaica,1,6,7,85.71428571428571
WENDL Tobias,Male,Germany,1,96,148,64.86486486486487
WENG Heidi,Female,Norway,1,30,84,35.714285714285715
WENG Lotta Udnes,Female,Norway,1,30,84,35.714285714285715
WENG Tiril Udnes,Female,Norway,1,30,84,35.714285714285715
WENGER Livio,Male,Switzerland,1,95,169,56.213017751479285
WENGER Nadja,Female,Switzerland,1,74,169,43.786982248520715
WERNER Pirmin,Male,Switzerland,1,95,169,56.213017751479285
WEST Tucker,Male,United States of America,1,116,225,51.55555555555556
WESTMAN Frida,Female,Sweden,1,54,118,45.76271186440678
WESTON Matt,Male,Great Britain,1,27,49,55.10204081632652
WETLI Stefanie,Female,Switzerland,1,74,169,43.786982248520715
WHITE Shaun,Male,United States of America,1,116,225,51.55555555555556
WHYTE Ross,Male,Great Britain,1,27,49,55.10204081632652
WICK Katharina,Female,Romania,1,8,21,38.095238095238095
WICKI Berenice,Female,Switzerland,1,74,169,43.786982248520715
WIERER Dorothea,Female,Italy,1,46,119,38.655462184873954
WIKLUND Ragne,Female,Norway,1,30,84,35.714285714285715
WIKNER-ZIENKIEWICZ Felizia,Female,Sweden,1,54,118,45.76271186440678
WIKSTEN Kasper,Male,Denmark,1,34,63,53.96825396825397
WILD Victor,Male,ROC,1,108,217,49.76958525345622
WILES Jacqueline,Female,United States of America,1,107,225,47.55555555555556
WILI Colin,Male,Switzerland,1,95,169,56.213017751479285
WILKINSON Alix,Female,United States of America,1,107,225,47.55555555555556
WILL Roman,Male,Czech Republic,1,59,115,51.30434782608696
WILLIAMSON Joshua,Male,United States of America,1,116,225,51.55555555555556
WILMSMANN Florian,Male,Germany,1,96,148,64.86486486486487
WILSON Bradley,Male,United States of America,1,116,225,51.55555555555556
WINDINGSTAD Rasmus,Male,Norway,1,54,84,64.28571428571429
WINDISCH Dominik,Male,Italy,1,72,119,60.50420168067227
WINKLER Robert,Male,Austria,1,64,105,60.952380952380956
WINNIK Daniel,Male,Canada,1,109,215,50.697674418604656
WINTERS Cody,Male,United States of America,1,116,225,51.55555555555556
WINTERS Luke,Male,United States of America,1,116,225,51.55555555555556
WISE David,Male,United States of America,1,116,225,51.55555555555556
WOJCIK Andzelika,Female,Poland,1,30,57,52.63157894736842
WOLF David,Male,Germany,1,96,148,64.86486486486487
WOLF Lara,Female,Austria,1,41,105,39.04761904761905
WON Yunjong,Male,Republic of Korea,1,35,65,53.84615384615385
WOODS James,Male,Great Britain,1,27,49,55.10204081632652
WOODS-TOPALOVIC Cooper,Male,Australia,1,21,44,47.72727272727273
WORLEY Tessa,Female,France,1,36,86,41.86046511627907
WOTHERSPOON Tyler,Male,Canada,1,109,215,50.697674418604656
WRANAA Rasmus,Male,Sweden,1,64,118,54.23728813559322
WRIGHT Campbell,Male,New Zealand,1,9,15,60.0
WRIGHT Casey,Female,Australia,1,23,44,52.27272727272727
WRIGHT Isabella,Female,United States of America,1,107,225,47.55555555555556
WRIGHT Vicky,Female,Great Britain,1,22,49,44.89795918367347
WU Dajing,Male,People's Republic of China,1,95,182,52.197802197802204
WU Meng,Female,People's Republic of China,1,85,182,46.7032967032967
WU Qingze,Male,People's Republic of China,1,95,182,52.197802197802204
WU Shaotong,Female,People's Republic of China,1,85,182,46.7032967032967
WU Zhitao,Male,People's Republic of China,1,95,182,52.197802197802204
WUST Ireen,Female,Netherlands,1,19,41,46.34146341463415
WYATT Marcus,Male,Great Britain,1,27,49,55.10204081632652
XHEPA Denni,Male,Albania,1,1,1,100.0
XIANG Xudong,Male,People's Republic of China,1,95,182,52.197802197802204
XU Fu,Male,People's Republic of China,1,95,182,52.197802197802204
XU Jingtao,Male,People's Republic of China,1,95,182,52.197802197802204
XU Mengtao,Female,People's Republic of China,1,85,182,46.7032967032967
XU Mingfu,Male,People's Republic of China,1,95,182,52.197802197802204
YACHI Sora,Male,Japan,1,49,121,40.49586776859504
YAKIMUSHKIN Ivan,Male,ROC,1,108,217,49.76958525345622
YAKOVLEV Yegor,Male,ROC,1,108,217,49.76958525345622
YALIOTNAU Raman,Male,Belarus,1,11,28,39.285714285714285
YAMAMOTO Ryota,Male,Japan,1,49,121,40.49586776859504
YAMASHITA Haruki,Male,Japan,1,49,121,40.49586776859504
YAMASHITA Hikaru,Female,Japan,1,72,121,59.50413223140496
YAMASHITA Shiori,Female,Japan,1,72,121,59.50413223140496
YAN Juncheng,Male,People's Republic of China,1,95,182,52.197802197802204
YAN Ruinan,Male,People's Republic of China,1,95,182,52.197802197802204
YAN Wengang,Male,People's Republic of China,1,95,182,52.197802197802204
YAN Xingyuan,Male,People's Republic of China,1,95,182,52.197802197802204
YANG Shuorui,Female,People's Republic of China,1,85,182,46.7032967032967
YANG Tao,Male,People's Republic of China,1,95,182,52.197802197802204
YANKOV Radoslav,Male,Bulgaria,1,10,16,62.5
YE Jielong,Male,People's Republic of China,1,95,182,52.197802197802204
YE Jinguang,Male,People's Republic of China,1,95,182,52.197802197802204
YEATON Jessica,Female,Australia,1,23,44,52.27272727272727
YELESIN Alexander,Male,ROC,1,108,217,49.76958525345622
YILAMUJIANG Dinigeer,Female,People's Republic of China,1,85,182,46.7032967032967
YIN Qi,Female,People's Republic of China,1,85,182,46.7032967032967
YIN Zheng,Male,People's Republic of China,1,95,182,52.197802197802204
YING Qing,Female,People's Republic of China,1,85,182,46.7032967032967
YING Rudi,Male,People's Republic of China,1,95,182,52.197802197802204
YONEYAMA Haruna,Female,Japan,1,72,121,59.50413223140496
YOSHIDA Chinami,Female,Japan,1,72,121,59.50413223140496
YOSHIDA Yurika,Female,Japan,1,72,121,59.50413223140496
YOSHINAGA Kazuki,Male,Japan,1,49,121,40.49586776859504
YOU Young,Female,Republic of Korea,1,30,65,46.15384615384615
YOUNG Andrew,Male,Great Britain,1,27,49,55.10204081632652
YU Baiwei,Female,People's Republic of China,1,85,182,46.7032967032967
YUAN Junjie,Male,People's Republic of China,1,95,182,52.197802197802204
YULE Daniel,Male,Switzerland,1,95,169,56.213017751479285
YUN Sungbin,Male,Republic of Korea,1,35,65,53.84615384615385
YUNG Hau Tsuen Adrian,Male,"Hong Kong, China",1,2,3,66.66666666666666
ZABYSTRAN Jan,Male,Czech Republic,1,59,115,51.30434782608696
ZAHKNA Rene,Male,Estonia,1,14,26,53.84615384615385
ZAJC Timi,Male,Slovenia,1,23,44,52.27272727272727
ZAKHAROV Ruslan,Male,ROC,1,108,217,49.76958525345622
ZALESKY Dominik,Male,Czech Republic,1,59,115,51.30434782608696
ZAMPA Adam,Male,Slovakia,1,37,50,74.0
ZAMPA Andreas,Male,Slovakia,1,37,50,74.0
ZANDEE-HART Micah,Female,Canada,1,106,215,49.30232558139535
ZANDRON Marco,Male,Spain,1,10,14,71.42857142857143
ZANG Ruxin,Female,People's Republic of China,1,85,182,46.7032967032967
ZANON Nicola,Male,Thailand,1,2,4,50.0
ZAYTSEV Aleksey,Male,ROC,1,108,217,49.76958525345622
ZBYLUT Kinga,Female,Poland,1,30,57,52.63157894736842
ZDOUC Dunja,Female,Austria,1,41,105,39.04761904761905
ZDRAHALOVA Nikola,Female,Czech Republic,1,56,115,48.69565217391305
ZDRAVKOVA Maria,Female,Bulgaria,1,6,16,37.5
ZECHOVSKA Katerina,Female,Czech Republic,1,56,115,48.69565217391305
ZEMLICKA Milan,Male,Czech Republic,1,59,115,51.30434782608696
ZENHAEUSERN Ramon,Male,Switzerland,1,95,169,56.213017751479285
ZERJAV Neza,Female,Slovenia,1,21,44,47.72727272727273
ZERKHOLD Pia,Female,Austria,1,41,105,39.04761904761905
ZHANG Chunyu,Male,People's Republic of China,1,95,182,52.197802197802204
ZHANG Chutong,Female,People's Republic of China,1,85,182,46.7032967032967
ZHANG Kexin,Female,People's Republic of China,1,85,182,46.7032967032967
ZHANG Lijun,Female,People's Republic of China,1,85,182,46.7032967032967
ZHANG Mengying,Female,People's Republic of China,1,85,182,46.7032967032967
ZHANG Pengfei,Male,People's Republic of China,1,95,182,52.197802197802204
ZHANG Tianyi,Male,People's Republic of China,1,95,182,52.197802197802204
ZHANG Xifang,Female,People's Republic of China,1,85,182,46.7032967032967
ZHANG Yangming,Male,People's Republic of China,1,95,182,52.197802197802204
ZHANG Yuting,Female,People's Republic of China,1,85,182,46.7032967032967
ZHANG Zesen,Male,People's Republic of China,1,95,182,52.197802197802204
ZHAO Dan,Female,People's Republic of China,1,85,182,46.7032967032967
ZHAO Jiawen,Male,People's Republic of China,1,95,182,52.197802197802204
ZHAO Jiawen,Male,People's Republic of China,1,95,182,52.197802197802204
ZHAO Qinan,Female,People's Republic of China,1,85,182,46.7032967032967
ZHAO Yang,Male,People's Republic of China,1,95,182,52.197802197802204
ZHAO Zihe,Male,People's Republic of China,1,95,182,52.197802197802204
ZHAROVTSEV Vladislav,Male,ROC,1,108,217,49.76958525345622
ZHEN Heng,Male,People's Republic of China,1,95,182,52.197802197802204
ZHEN Weijie,Male,People's Republic of China,1,95,182,52.197802197802204
ZHENG Enlai,Male,People's Republic of China,1,95,182,52.197802197802204
ZHONG Wei,Male,People's Republic of China,1,95,182,52.197802197802204
ZHOU Jiaying,Female,People's Republic of China,1,85,182,46.7032967032967
ZHOU Vincent,Male,United States of America,1,116,225,51.55555555555556
ZHOU Xiaoyang,Male,People's Republic of China,1,95,182,52.197802197802204
ZHU Rui,Female,People's Republic of China,1,85,182,46.7032967032967
ZHU Yi,Female,People's Republic of China,1,85,182,46.7032967032967
ZHU Zhenyu,Male,People's Republic of China,1,95,182,52.197802197802204
ZIEBA Hanna,Female,Poland,1,30,57,52.63157894736842
ZIEGLER Miriam,Female,Austria,1,41,105,39.04761904761905
ZILE Kristaps Roberts,Male,Latvia,1,50,61,81.9672131147541
ZIMMERMANN Laura,Female,Switzerland,1,74,169,43.786982248520715
ZIOMEK Kaja,Female,Poland,1,30,57,52.63157894736842
ZLATKOV Kamen,Male,Bulgaria,1,10,16,62.5
ZMIJ Matej,Male,Slovakia,1,37,50,74.0
ZOBEL David,Male,Germany,1,96,148,64.86486486486487
ZOEGGELER Nina,Female,Italy,1,46,119,38.655462184873954
ZOGG Julie,Female,Switzerland,1,74,169,43.786982248520715
ZOGRAFSKI Vladimir,Male,Bulgaria,1,10,16,62.5
ZOHORNA Hynek,Male,Czech Republic,1,59,115,51.30434782608696
ZOHORNA Tomas,Male,Czech Republic,1,59,115,51.30434782608696
ZOU Qiang,Male,People's Republic of China,1,95,182,52.197802197802204
ZUBCIC Filip,Male,Croatia,1,4,11,36.36363636363637
ZUK Kamila,Female,Poland,1,30,57,52.63157894736842
ZUKOVA Jelizaveta,Female,Czech Republic,1,56,115,48.69565217391305
ZUMWINKLE Grace,Female,United States of America,1,107,225,47.55555555555556
ZUREK Damian,Male,Poland,1,27,57,47.368421052631575
ZUYEVA Maryna,Female,Belarus,1,16,28,57.14285714285714
ZUZIN Peter,Male,Slovakia,1,37,50,74.0
ZVEJNIEKS Miks,Male,Latvia,1,50,61,81.9672131147541
ZYLA Piotr,Male,Poland,1,27,57,47.368421052631575
